15024.20 9.80 -0.01 0.02 -0.08 -0.08 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15024.40 9.80 -0.02 -0.01 0.12 0.12 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15024.60 9.81 -0.02 0.01 -0.04 -0.06 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15024.80 9.80 -0.02 0.02 -0.28 -0.28 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15025.00 9.83 -0.02 0.02 -0.40 -0.08 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15025.20 9.84 -0.04 0.02 -0.04 0.16 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15025.40 9.83 -0.04 0.01 -0.06 0.04 -0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15025.60 9.84 -0.02 0.00 -0.40 -0.20 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15025.80 9.81 -0.03 -0.01 -0.46 -0.10 -0.32 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15026.00 9.80 -0.03 0.00 -0.04 0.10 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15026.20 9.81 -0.03 -0.01 0.14 0.06 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15026.40 9.82 -0.02 0.00 -0.10 -0.30 -0.18 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15026.60 9.80 -0.03 -0.01 -0.34 -0.24 -0.04 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15026.80 9.80 -0.04 -0.03 -0.18 0.02 -0.00 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15027.00 9.82 -0.04 -0.02 0.10 0.06 -0.04 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15027.20 9.84 -0.05 -0.00 -0.28 0.04 -0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15027.40 9.84 -0.04 -0.00 -0.42 -0.12 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15027.60 9.83 -0.02 0.01 -0.28 -0.00 -0.32 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15027.80 9.79 -0.03 0.01 0.02 0.12 -0.34 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15028.00 9.78 -0.02 -0.01 0.08 0.06 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15028.20 9.79 -0.02 -0.01 -0.06 -0.20 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15028.40 9.79 -0.01 0.00 0.02 -0.10 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15028.60 9.79 -0.04 0.02 0.08 0.10 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15028.80 9.82 -0.02 0.02 0.02 0.08 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15029.00 9.82 -0.02 0.01 -0.30 -0.12 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15029.20 9.82 -0.01 0.04 -0.46 -0.18 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15029.40 9.80 -0.02 0.04 -0.12 0.04 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15029.60 9.79 -0.02 0.03 0.02 0.12 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15029.80 9.81 -0.02 0.01 -0.04 -0.08 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15030.00 9.80 -0.02 0.01 -0.26 -0.06 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15030.20 9.80 -0.01 0.05 -0.04 0.02 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15030.40 9.79 -0.02 0.04 0.14 0.12 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15031.00 9.80 -0.02 0.03 -0.20 -0.10 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15031.20 9.80 -0.03 0.02 0.08 0.04 -0.32 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15031.00 9.80 -0.02 0.03 -0.20 -0.10 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15031.20 9.80 -0.03 0.02 0.08 0.04 -0.32 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15031.40 9.82 -0.04 -0.00 -0.10 0.06 -0.34 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15031.60 9.81 -0.05 0.01 -0.46 -0.16 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15031.80 9.81 -0.05 0.02 -0.30 -0.08 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15032.00 9.81 -0.04 0.01 -0.08 0.06 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15032.20 9.80 -0.04 0.01 0.18 0.06 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15032.40 9.78 -0.03 0.01 -0.24 -0.08 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15032.60 9.79 -0.04 0.02 -0.26 -0.10 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15032.80 9.78 -0.03 0.02 -0.08 0.06 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15033.00 9.80 -0.03 0.01 0.06 0.16 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15033.20 9.80 -0.03 0.02 -0.08 0.02 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15033.40 9.80 -0.03 0.01 -0.46 -0.18 -0.26 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15033.60 9.79 -0.02 0.02 -0.16 -0.04 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15033.80 9.82 -0.04 0.01 0.08 0.12 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15034.00 9.79 -0.03 0.00 -0.14 -0.00 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15034.20 9.79 -0.02 -0.01 -0.28 -0.10 -0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15034.40 9.80 -0.02 0.01 -0.22 0.04 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15034.60 9.81 -0.04 -0.01 0.08 0.14 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15034.80 9.79 -0.03 -0.01 0.02 0.24 -0.34 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15035.00 9.79 -0.03 -0.03 -0.26 0.04 -0.36 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15035.20 9.79 -0.04 -0.01 -0.22 -0.04 -0.30 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15035.40 9.80 -0.02 0.00 0.08 0.06 -0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15035.60 9.80 -0.02 0.01 0.08 0.08 0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15035.80 9.80 -0.02 0.02 -0.10 -0.08 0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15036.00 9.80 -0.02 0.03 -0.26 -0.16 0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15036.20 9.79 -0.02 0.02 -0.10 -0.00 0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15036.40 9.80 -0.04 0.03 0.10 0.08 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15036.60 9.80 -0.04 0.01 -0.04 0.02 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15036.80 9.79 -0.04 0.02 -0.40 -0.26 -0.40 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15037.00 9.78 -0.05 0.02 -0.08 -0.18 -0.34 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15037.20 9.79 -0.06 0.02 0.22 0.04 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15037.40 9.79 -0.05 0.03 -0.10 0.06 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15037.60 9.78 -0.03 0.03 -0.34 -0.02 0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15037.80 9.79 -0.04 0.01 -0.16 -0.12 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15038.00 9.79 -0.05 0.02 0.14 0.06 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15038.20 9.79 -0.02 0.04 0.02 0.10 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15038.40 9.79 -0.02 0.02 -0.18 -0.08 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15038.60 9.79 -0.03 0.02 -0.18 -0.12 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15038.80 9.78 -0.04 0.01 0.14 0.04 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15039.00 9.78 -0.04 -0.02 0.18 0.14 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15039.20 9.79 -0.04 -0.02 -0.04 0.10 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15039.40 9.80 -0.04 -0.02 -0.26 -0.12 -0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15039.60 9.77 -0.03 0.00 0.36 -0.08 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15039.80 9.80 -0.03 0.01 0.32 0.12 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15040.00 9.79 -0.03 0.01 0.00 0.02 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15040.20 9.80 -0.03 0.00 -0.26 -0.18 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15040.40 9.78 -0.03 0.04 -0.10 -0.18 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15040.60 9.79 -0.03 0.04 0.32 0.06 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15040.80 9.81 -0.02 0.02 0.04 0.04 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15041.00 9.80 -0.02 0.01 -0.28 -0.02 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15041.20 9.78 -0.01 0.02 -0.22 -0.12 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15041.40 9.78 -0.03 0.01 -0.02 0.02 -0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15041.60 9.80 -0.03 0.02 -0.04 0.12 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15041.80 9.80 -0.03 0.01 -0.32 0.10 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15042.00 9.79 -0.04 0.02 -0.26 -0.08 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15042.20 9.79 -0.03 0.02 0.00 -0.06 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15042.40 9.80 -0.03 -0.01 0.10 0.08 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15042.60 9.78 -0.01 0.03 -0.18 -0.00 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15042.80 9.83 -0.04 -0.00 -0.26 -0.12 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15043.00 9.83 -0.03 -0.02 0.02 -0.06 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15043.20 9.81 -0.04 -0.01 0.14 0.12 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15043.40 9.80 -0.02 -0.01 -0.10 0.26 0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15043.60 9.80 -0.02 -0.01 -0.38 -0.04 -0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15043.80 9.79 -0.02 0.00 0.00 -0.14 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15044.00 9.78 -0.02 -0.00 0.10 0.06 -0.34 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15044.20 9.80 -0.02 -0.03 -0.12 0.06 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15044.40 9.82 -0.02 -0.03 -0.46 -0.06 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15044.60 9.79 -0.02 0.02 -0.34 -0.18 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15044.80 9.77 -0.04 0.01 0.28 0.06 -0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15045.00 9.80 -0.04 0.01 0.08 0.16 -0.04 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15045.20 9.80 -0.03 -0.01 -0.22 0.20 -0.12 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15045.40 9.78 -0.02 -0.00 -0.28 -0.06 -0.18 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15045.60 9.80 -0.03 -0.01 -0.04 -0.12 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15045.80 9.79 -0.03 0.01 -0.02 0.02 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15046.00 9.80 -0.03 0.00 -0.48 0.02 -0.34 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15046.20 9.83 -0.03 0.01 -0.50 -0.08 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15046.40 9.80 -0.04 0.00 -0.20 -0.10 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15046.60 9.80 -0.04 0.03 0.02 0.06 -0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15046.80 9.80 -0.03 0.04 -0.04 0.20 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15047.00 9.81 -0.04 0.02 -0.16 0.06 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15047.20 9.82 -0.05 0.01 -0.10 -0.20 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15047.40 9.81 -0.04 0.00 0.16 -0.08 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15047.60 9.79 -0.03 0.02 0.20 0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15047.80 9.79 -0.03 0.00 -0.10 0.04 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15048.00 9.79 -0.04 -0.02 -0.10 -0.06 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15048.20 9.78 -0.03 0.01 0.14 -0.08 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15048.40 9.80 -0.04 0.00 -0.02 0.06 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15048.60 9.80 -0.04 0.01 -0.26 0.10 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15048.80 9.79 -0.03 0.01 -0.38 -0.08 -0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15049.00 9.78 -0.02 0.01 -0.04 -0.16 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15049.20 9.78 -0.03 0.01 0.06 0.06 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15049.40 9.79 -0.03 0.00 -0.28 0.20 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15049.60 9.79 -0.03 0.02 -0.34 0.06 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15049.80 9.78 -0.03 0.02 -0.08 -0.12 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15050.00 9.78 -0.03 0.03 0.38 -0.00 -0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15050.20 9.78 -0.03 0.03 -0.12 0.10 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15050.40 9.81 -0.03 -0.00 -0.28 -0.00 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15050.60 9.78 -0.04 -0.02 -0.20 -0.18 0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15050.80 9.80 -0.02 -0.01 0.06 -0.00 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15051.00 9.80 -0.02 0.00 -0.22 0.14 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15051.20 9.80 -0.02 0.00 -0.44 0.14 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15051.40 9.84 -0.02 0.00 -0.16 -0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15051.60 9.82 -0.01 -0.01 0.12 -0.08 -0.32 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15051.80 9.80 -0.02 -0.01 0.10 -0.04 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15052.00 9.81 -0.02 0.00 -0.34 0.12 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15052.20 9.81 -0.02 0.02 -0.34 -0.08 0.16 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15052.40 9.83 -0.03 -0.01 0.04 -0.04 0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15052.60 9.80 -0.04 -0.01 0.10 0.06 0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15052.80 9.83 -0.05 -0.01 -0.22 0.16 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15053.00 9.82 -0.02 0.00 -0.42 0.12 -0.36 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15053.20 9.80 -0.01 0.00 -0.12 -0.08 -0.32 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15053.40 9.81 -0.02 0.01 0.12 -0.06 -0.18 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15053.60 9.81 -0.03 0.00 0.08 0.12 -0.10 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15053.80 9.81 -0.03 -0.00 -0.14 0.16 -0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15054.00 9.79 -0.04 -0.02 -0.04 -0.06 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15054.20 9.79 -0.04 -0.02 0.20 -0.06 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15054.40 9.79 -0.04 -0.01 -0.22 0.10 -0.16 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15054.60 9.78 -0.05 0.01 -0.46 0.16 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15054.80 9.78 -0.03 0.04 -0.34 0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15055.00 9.80 -0.02 0.04 0.06 -0.12 -0.40 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15055.20 9.77 -0.04 0.02 0.20 -0.10 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15055.40 9.79 -0.05 0.03 -0.36 0.08 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15055.60 9.82 -0.05 0.01 -0.18 0.02 -0.06 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15055.80 9.81 -0.03 0.00 0.04 -0.14 0.02 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15056.00 9.79 -0.03 -0.01 0.10 -0.12 0.06 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15056.20 9.79 -0.02 -0.01 -0.04 0.12 -0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15056.40 9.79 -0.02 -0.01 -0.16 0.08 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15056.60 9.80 -0.03 -0.01 0.12 -0.08 -0.30 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15056.80 9.79 -0.04 -0.01 0.30 -0.06 -0.40 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15057.00 9.78 -0.05 0.00 -0.06 0.08 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15057.20 9.80 -0.05 -0.01 -0.38 0.16 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15057.40 9.80 -0.03 -0.01 -0.24 0.04 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15057.60 9.80 -0.02 0.00 0.20 -0.14 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15057.80 9.81 -0.03 0.00 0.10 0.02 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15058.00 9.79 -0.04 -0.02 -0.22 0.14 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15058.20 9.79 -0.03 -0.02 -0.32 0.14 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15058.40 9.79 -0.04 0.00 0.16 -0.02 -0.34 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
